Country Name,Country Code,Indicator Name,Indicator Code,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Dominican Republic,DOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.364513042,2.600354268,5.685430737,5.977825114,8.885269066,6.714477712,5.940049136,4.66176228,2.459516368,4.495103403,-1.345706185,2.570134279,9.428236947,9.174355406,7.415951715,3.209504262,0.946155168,8.33965106,3.133423003,2.717367897,4.875205093,7.05046369,6.927018772,6.659200263,4.666704677,6.982527585,5.05216802,-6.720239373,12.27199023
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.100000758,-0.899996552,3.79999479,4.09999847,1.099999939,5.100003609,3.200001552,3.8,3,5.6,7.2,4.3,5.9,1.7,3.4,2.4,1.6,3.6,2.899999999,3.4,2.8,3.8,3.7,3.2,1.3,1.2,1,-5.1,3.5
East Asia & Pacific (excluding high income),EAP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.29159282,10.93243444,9.874765605,9.06338242,7.344342766,2.895736699,6.382063649,7.635909803,6.984841468,8.059857663,8.940770587,9.121554218,9.976329152,11.07752954,12.48727367,8.61843244,7.983704633,9.922386175,8.650480516,7.575104817,7.295800671,6.984648442,6.688902403,6.585885704,6.704692364,6.525282834,5.783702437,1.297430938,7.263089373
Early-demographic dividend,EAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.367263473,3.402568821,2.401647789,5.885270666,4.749532472,2.321234464,2.086620921,4.403611864,1.049062115,1.818495218,5.428061669,6.236197125,5.908427299,5.979579024,5.7757943,3.49390352,0.814536331,6.545277329,4.908513265,4.231552875,4.138075173,4.167329009,4.468512921,4.500329229,4.539612067,3.803031513,2.328332967,-4.284431306,6.787619431
East Asia & Pacific,EAS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.200820368,5.237013529,5.668728023,5.619588648,4.054484709,0.44784303,3.733649728,5.391052313,3.303104725,4.378118105,4.946618588,5.867089105,5.899436403,6.453176883,7.467287787,4.386055226,2.559963535,7.609302661,5.465000608,5.179445256,5.242121781,4.758508938,4.71563211,4.669678642,5.053561737,4.748879885,3.986616207,-0.168934441,5.80774126
Europe & Central Asia (excluding high income),ECA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.931752791,-11.16711668,-1.858748601,-0.112103957,2.859035577,-1.56293265,2.356464342,8.423621932,2.649242652,5.488454091,6.940287511,8.289241073,7.358398426,8.185804116,7.803431523,4.233135538,-5.727813319,5.641086664,6.286357699,3.975446451,4.046439436,2.050026348,0.905341752,1.576119787,3.927701864,3.147259537,2.232719828,-1.183182623,7.068299709
Europe & Central Asia,ECS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.731741742,1.233888534,2.138638506,1.694835033,2.999558514,2.591047188,2.869936387,4.324736589,2.197679421,1.582566228,1.791316033,3.177729148,2.660388012,3.83036192,3.64505577,1.026619824,-4.439407548,2.685116232,2.328754391,0.351186296,0.849616032,1.923518411,2.082360056,1.93595818,2.871699487,2.178141967,1.790183698,-5.598392528,5.85739828
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.973218079,4.258250468,2.252548774,1.731747514,4.327864764,3.266529404,-4.739385791,1.091801564,4.0156299,4.096776659,2.722877337,8.211020917,5.291308267,4.403526434,2.190063972,6.3571306,0.566491592,3.525298669,7.868140919,5.641962067,4.946511267,3.788868549,0.098872608,-1.226383985,2.368386526,1.289291933,0.012105103,-7.787607091,4.235251242
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.900790794,3.973172185,4.64245877,4.98873057,5.49235474,5.575497461,6.053438783,6.370003834,3.535251969,2.390204028,3.193454739,4.092071612,4.471744469,6.843838197,7.087827427,7.156283564,4.6735998,5.147234859,1.764571949,2.226199797,2.185466055,2.915911879,4.372019079,4.346643453,4.181221001,5.314121037,5.557683888,3.569669475,3.326742091
Euro area,EMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.661437271,2.460201299,2.420352927,1.690439337,2.707822884,3.036356758,2.964926815,3.86516264,2.195762231,0.940351535,0.682209992,2.29393248,1.681491704,3.230855429,3.001646873,0.416671743,-4.521139457,2.180678778,1.714228941,-0.841832475,-0.219682323,1.402605435,2.049568469,1.86402427,2.617793431,1.783378606,1.582068352,-6.138531396,5.325057102
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.4547625,21.22141119,2.858379059,9.258838563,7.908684578,1.772583091,0.013480096,-3.141985903,8.755435528,3.005429192,-2.655515925,1.451735566,2.574449551,-0.969217111,1.426822211,-9.783030018,3.876501528,2.194190349,8.679800101,,,,,,,,,,
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.031491729,2.383195326,2.757494046,2.660561604,3.702494627,4.393100735,4.490553378,5.245943824,3.933002765,2.730948329,2.981936316,3.122733517,3.652084192,4.102685741,3.604738462,0.887067046,-3.763107042,0.162919518,-0.814384777,-2.958922132,-1.403341868,1.395775367,3.838518877,3.037774142,2.975760729,2.284469419,1.983966223,-11.32543832,5.519594973
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,4.943014491,13.05001474,4.33982551,-0.425025157,10.08763444,6.003674251,6.77136793,7.600265185,6.804007771,9.526426972,9.76558337,7.57914052,-5.132000958,-14.62905503,2.444265118,7.263084581,3.228200494,1.458428636,3.011366587,1.853020046,3.155564814,5.792044675,3.78420085,3.739706682,-0.551001258,8.013462924
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.14283398,3.189964582,6.127511414,12.42617378,3.133906851,-3.458139134,5.162145821,6.07321748,8.301306321,1.514725706,-2.161359722,13.57260314,11.81876595,10.83472707,11.456167,10.78852169,8.802553198,12.55053835,11.17829623,8.647811633,10.58227005,10.25749296,10.39246302,9.433482658,9.564189643,6.816147797,8.364085699,6.059530886,5.637303008
European Union,EUU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.573680729,2.652358263,2.663091353,1.882142472,2.653523821,3.011392486,2.949634291,3.900529564,2.175901488,1.110687225,0.908085735,2.592609798,1.924720108,3.493715391,3.155870585,0.640724745,-4.348509308,2.225205901,1.893600904,-0.699883406,-0.083821656,1.597574257,2.30705701,1.977125986,2.838481273,2.065953,1.805107055,-5.677580663,5.392521025
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.55419178,-3.801676534,0.067646837,3.615906715,4.951968259,5.750102487,3.318465727,5.44141569,4.325457976,4.643384977,1.232181655,11.06351198,5.839812237,5.860088973,6.010488923,5.035585317,2.882472045,6.945292238,0.003970749,4.865552398,3.477611239,2.157877886,0.922251792,2.395984119,2.482198273,2.620206927,2.206324055,-4.083232796,2.155822561
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.66199803,3.963052424,4.21686747,3.66717983,6.333795654,5.457180501,4.379575723,5.773362458,2.610019124,1.707148962,2.003784203,3.99209129,2.779850556,4.027409658,5.299336507,0.783995061,-8.074447432,3.185958654,2.547664838,-1.397545728,-0.901696316,-0.364908157,0.543659212,2.811457767,3.19240963,1.139718013,1.224748922,-2.205139373,2.973229356
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.130032421,5.099999609,2.499998538,4.80000043,-2.199999369,1.300000452,8.799998719,-1.699998416,2.000000147,3.199999114,0.999999345,5.299999705,0.700000402,1.852483872,-0.85065431,1.03279422,-1.386037708,2.954672422,2.705143029,1.411314382,4.73421949,5.603514887,4.501199392,2.445652008,5.353364937,3.81235097,-0.581946371,-17.00023502,-5.111607393
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.628666352,2.358342181,2.106695253,1.412993673,2.336296529,3.588659425,3.421373799,3.923669227,1.983721419,1.135531482,0.823160757,2.829752929,1.66321998,2.449323601,2.424736243,0.25494596,-2.873313828,1.949437623,2.192700633,0.313134751,0.576326675,0.956183052,1.112912341,1.095464404,2.291419994,1.865066071,1.842971814,-7.784586492,6.816589136
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.140655106,-0.534521158,7.014464845,-3.182371519,-6.060937437,2.85051586,1.37443839,4.833903786,2.167602441,0.546997672,1.572115067,-3.080153047,2.041867164,-0.081055293,-1.836185294,-2.408492587,1.093099241,2.259389956,3.188574755,-1.866819755,-3.679767791,-2.305775745,4.621884004,0.900180417,2.682185944,0.2116536,1.174799228,-1.765415152,-3.188187197
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.946555008,3.712754841,4.973847763,3.62504902,5.738367395,3.477833587,-8.932622802,-1.882966398,2.135233422,-0.249033169,2.247330012,0.689543058,2.676203333,-2.806578356,6.008108025,-3.308430649,0.13033112,7.089887315,7.091753343,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795,-1.837761064,1.46228651
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.489830965,3.846009225,2.531669964,1.907807101,4.366581074,3.157287339,3.014070476,4.092653478,2.157428178,1.770765299,3.123053313,2.344971482,2.668337657,2.160405321,2.563460461,-0.154344315,-4.5104856,2.430072895,1.067610914,1.448456757,1.819863375,3.199702626,2.393103184,2.165206211,2.44357047,1.705021022,1.604308648,-11.03085846,7.524910374
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-29.30000197,-10.39999397,2.599996724,11.20000201,10.51904122,3.104902718,2.869257044,1.838341066,4.805453273,5.473836801,11.05872319,5.794496346,9.589574062,9.419770648,12.57895343,2.418571659,-3.650513631,6.249487768,7.399999867,6.369008306,3.621305352,4.431924823,3.02220738,2.90643878,4.842603225,4.842919885,4.982350475,-6.760439817,10.46553729
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.850000554,3.299999739,4.112418972,4.602461156,4.19635744,4.700390784,4.399996825,3.700000082,4.000000128,4.499999559,5.200000133,5.599999991,5.900003819,6.399912606,4.346819104,9.149798938,4.844487052,7.899711941,14.04712358,9.292789406,7.312525017,2.856240163,2.120759338,3.37346575,8.128894881,6.200077681,6.507774794,0.513941648,5.356477897
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.044144542,3.970099106,4.607673202,4.461575085,5.181603459,3.644121242,3.812004035,2.503060562,3.658346471,5.164609466,1.24860126,2.340117313,2.997272562,1.189602117,6.817471113,4.133016159,-1.122642048,4.81336017,5.612111774,5.915286261,3.945687086,3.696553117,3.825910569,10.8206272,10.30000534,6.358491927,5.616914469,4.920266372,3.9
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.012101374,0.15434596,0.881848241,2.223545638,4.89999911,3.499998702,6.39999905,5.500000216,5.800000243,-3.25000015,6.869999622,7.050000001,-2.351729362,-0.555580977,3.043249508,6.255905534,6.665724308,5.90833581,-8.130444223,5.241569246,2.87276879,-1.407382495,4.058073804,1.943359655,4.822611249,7.234890333,6.22205316,0.591487288,4.265492162
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.1,3.20000002,4.400000008,11.6,6.5,-28.09997973,1.025537409,5.426987367,2.188906815,-0.985177525,0.568510176,2.76140199,4.266098931,2.309357998,3.262955456,3.203567307,3.368974958,4.6109709,8.084779734,-1.712683012,3.255904265,0.964560751,6.134082941,6.262805638,5.919176626,1.283736703,4.499999992,-2.399999999,3.800002427
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.03321304,16.66883554,17.48626373,66.57999722,149.9729635,23.77448233,25.66401544,18.21377996,63.37987543,19.46283404,13.95525032,37.99872686,16.74870061,7.704917607,15.28211392,17.79910913,1.343356288,-8.924175889,6.52392363,8.312871844,-4.133198501,0.415066302,-9.110041149,-8.816417232,-5.667508505,-6.236544067,-5.481825379,-4.241481321,-0.945382917
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.600000184,2.000000261,2.099719737,2.862128802,4.48419902,3.894905028,3.072596691,3.919770717,4.131612253,3.922871653,5.794531473,5.060992204,0.599142189,5.652433622,3.273746904,-0.335172342,-4.300733673,-5.478217742,-10.14931483,-7.086696786,-2.515997222,0.475695947,-0.19608763,-0.487173294,1.09214912,1.668428636,1.884341785,-9.004043642,8.434425502
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.958815581,1.693556044,2.12947515,4.438234716,5.015494609,11.75350299,6.898362434,4.887952137,-2.023900041,3.43732353,9.463973431,-0.647450316,13.27618833,-3.995328244,6.123450947,0.947542625,-6.613281348,-0.511262754,0.764976824,-1.155143735,2.351418773,7.341506206,6.444767824,3.740552601,4.439116408,4.361421988,0.675295897,-13.75592945,4.68794389
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.027932629,5.924369801,3.728677489,1.529637361,1.468926381,7.757981745,1.377884445,7.101596882,1.269035079,-0.971177311,4.430045721,6.906582837,4.987491771,5.555694901,2.352437981,6.166132702,0.865952329,1.735825059,-0.496519392,1.39419336,-1.298280693,4.742135673,-2.529318024,4.68195411,0.052728183,0.623065429,2.271310943,0.35653166,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.927131945,4.033741496,4.948547502,2.957779887,4.364089947,4.993527803,3.847062189,3.608868717,2.332574866,3.839287086,2.560377668,3.137916836,3.276026926,5.351397787,6.33771869,3.293524,0.476898107,2.884175428,4.163906883,2.974708568,3.694819199,4.443977583,4.092170816,2.677802555,3.079851491,3.4068734,4.002315059,-1.764082926,7.980769506
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,0.879314135,6.493789497,3.642316349,-3.652517275,0.717213115,2.034587996,0.438683948,2.263251936,0.077654824,2.13385063,1.690408357,1.793051924,0.825688073,0.181983621,0.890099909,-0.792221822,2.595281307,-11.39218114,1.058095428
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.175105493,8.532423167,5.031446558,7.955517541,6.18066561,-1.679104492,2.960151803,-1.363803903,2.279521659,1.132626962,-0.632225388,1.56335211,-1.950957595,5.129609348,7.191236241,1.755223496,3.611508472,4.138441601,5.196251561,5.27633062,3.653504768,1.686027732,0.68752121,3.807918837,3.734374061,4.441013589,5.352627426,43.47955594,20.06001095
High income,HIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.357798532,3.290669072,2.86497302,3.044670406,3.468399691,2.877710398,3.480479984,4.125789254,1.478595388,1.549126208,2.187275566,3.4177019,2.881287017,3.072522744,2.701280127,0.548233071,-3.249771384,3.024415609,1.929010285,1.41089466,1.494976003,2.091635485,2.365068471,1.831136212,2.376354535,2.354329335,1.758322665,-4.269050493,5.236045153
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.201139986,6.036061473,2.373808225,4.2585396,5.099718734,-5.882707941,2.506743499,7.663484756,0.560807273,1.656669046,3.056311612,8.700066854,7.388194493,7.032602567,6.464829965,2.127956564,-2.459050039,6.767671816,4.814699953,1.700317492,3.101525489,2.762419617,2.387831883,2.17542435,3.796122164,2.846934743,-1.678246464,-6.545008239,6.343106198
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.495718208,0.211903499,6.189304558,1.870776294,4.598083062,3.590233034,-0.735651085,7.291288159,2.723193273,3.754337861,4.547038052,6.232302961,6.050599222,6.567243552,6.188327167,4.23160011,-2.43162788,3.731140344,3.835690662,4.128687749,2.791559757,3.058080562,3.840079971,3.892972197,4.842913911,3.84499477,2.653066255,-8.964760184,12.53409602
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.813963996,0.110289295,5.036719738,5.134734543,6.200500079,3.435525177,2.989507223,2.995573067,4.076297946,3.53486482,4.019059659,5.621056949,5.605150317,5.913580162,5.48249929,5.49638552,3.229986339,5.934830586,3.912842083,2.606419702,5.541994283,5.75369375,4.638195211,4.376169024,4.794986128,4.021580173,4.131041772,0.206767117,3.864079075
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,6.253187918,6.173188911,2.325148562,-0.746153536,2.864066947,3.074727625,5.763535148,5.563735935,4.154144175,4.262862934,4.886938071,5.00111243,2.001864021,-7.193444759,-1.223779482,-0.086613779,-2.331661645,-0.397827665,-0.429360586,2.522292277,3.559359482,3.412467822,2.800676199,3.42100553,-8.580343021,13.07220492
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.426295992,-11.95062929,9.897707488,4.140773329,2.704713931,2.18184033,2.71024801,0.870059259,-0.342747883,1.051820135,3.480779732,-1.31785676,3.072173377,1.768750603,4.70652994,2.658032308,5.890378948,-5.651511534,5.098213544,0.502424404,4.324784115,1.722565602,2.562508835,1.812468078,2.510271345,1.667810955,-1.684595081,-3.343372612,-1.798239889
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.576108518,2.947154556,1.489525476,0.082413298,3.143122194,3.900004501,3.071026866,4.479194732,4.074088033,4.741286546,4.074249746,5.004620692,4.29427761,3.94606688,0.277372772,1.003943029,-6.597867219,1.076254043,1.866837475,-1.250226023,1.802522101,4.232209806,3.707315979,2.201001893,4.271976016,5.362332259,4.85779236,-4.547263823,7.117315315
IBRD only,IBD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.764498157,3.694700288,4.056154678,5.535979944,5.329272658,2.596386629,3.769786278,5.900276338,3.633208358,4.612617593,5.995394758,7.689805646,7.227200816,8.283570604,8.999611071,5.939721485,2.886233853,7.831467562,6.408645813,5.476979211,5.251290474,4.879546327,4.438558173,4.596418175,5.250120032,4.935436584,3.962088198,-1.403950476,7.160633868
IDA & IBRD total,IBT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.50380835,3.446521846,4.009858896,5.482554176,5.214451644,2.662493213,3.689363114,5.728940036,3.698157228,4.679381965,5.907203303,7.605093355,7.132719909,8.101766781,8.7624161,5.866869936,3.042418335,7.702183797,6.215353874,5.272658116,5.253208038,4.928381426,4.351889719,4.487365203,5.142096086,4.89118554,3.966854887,-1.319986165,6.927219123
IDA total,IDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.842467196,0.85950389,3.513556209,4.903836218,3.963194018,3.392563946,2.808021797,3.823303666,4.432638029,5.428495954,4.932368589,6.659229936,6.067588206,6.029791617,6.001700482,4.994969082,4.897365311,6.196165315,3.929035355,2.798222158,5.277035891,5.533003226,3.285501622,3.13057328,3.779004111,4.324891822,4.028212607,-0.241474891,3.94508553
IDA blend,IDB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.282254153,0.808365335,1.921927289,4.617536595,2.020100706,2.709532465,2.103936347,3.689531394,4.368507729,7.114233071,5.113632548,7.515028577,5.957592608,5.80256266,5.788778778,4.12482743,5.914988104,6.151697026,4.702631045,4.55569453,5.568661108,5.82828888,3.816583431,1.67012006,2.522148402,3.715798123,2.739052437,-1.389276399,5.070845632
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.49640812,7.539971096,8.220007399,7.818187077,4.699878854,-13.12672549,0.791126082,4.920067747,3.643466447,4.499475391,4.780369122,5.030873945,5.692571304,5.500951785,6.345022227,6.0137036,4.628871183,6.223854181,6.169784208,6.030050653,5.557263689,5.006668426,4.8763223,5.033069183,5.069785901,5.17429154,5.01928768,-2.065004941,3.691240112
IDA only,IDX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.051671079,0.912387485,5.157800843,5.18947472,5.89125973,4.045535901,3.47247818,3.947876931,4.492051217,3.86907293,4.761853943,5.85147859,6.173039922,6.247191773,6.204559741,5.820743263,3.976965104,6.237134808,3.216879908,1.15704247,4.995558012,5.248347604,2.770717279,4.560615632,4.975667146,4.891261005,5.213511817,0.789034483,2.94430327
Isle of Man,IMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.599995708,4.000001204,4.299998206,7.700006207,8.599994333,13.50000596,13.69999702,5.300001526,5.399999031,6.199998195,5.999999688,5.200003104,5.899999336,7.699998713,7.50000023,4.900001001,2.100000272,3.399998424,1.999999382,7.303757302,4.141718551,5.155303088,-0.385798408,6.952311475,4.688811187,2.213403992,0.25486132,,
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.75077622,6.658924067,7.57449184,7.549522249,4.049820849,6.184415821,8.845755561,3.840991157,4.823966264,3.803975321,7.860381476,7.922936613,7.923430621,8.060732573,7.660815065,3.08669806,7.861888833,8.497584702,5.241315001,5.456388753,6.386106401,7.410227605,7.996253786,8.256305502,6.795383419,6.453851345,3.73791852,-6.596080522,8.681228731
Not classified,INX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.692609497,5.755827057,9.634422073,7.379624335,11.02176499,8.76612231,10.52988626,9.403524642,5.305820912,5.899365761,3.013838079,6.788140204,5.739782169,4.987853473,5.310118147,-4.484070492,-5.095782755,1.682971538,0.833830149,-0.005542011,1.125689646,8.649350608,24.37044535,2.006654115,9.005342424,8.527541391,5.440937334,6.184538039,13.58824711
"Iran, Islamic Rep.",IRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.471011482,-1.698286119,2.401044552,6.350526019,1.350399274,2.08001178,2.002696233,5.845527476,2.392172712,8.07882928,8.639298397,4.336665979,3.189804087,4.999795262,8.155773524,0.250856553,1.007385458,5.797938302,2.645717918,-3.747171399,-1.521979205,4.984775067,-1.424884939,8.815086643,2.758505246,-2.253863607,-2.658206662,3.330288459,4.719777732
Iraq,IRQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,30.28982949,3.854532449,2.120021498,11.02078564,21.23793613,34.85709513,17.58226601,16.92166569,1.761480089,-8.198469828,-36.65815267,53.38179418,1.671889623,5.646297801,1.885572141,8.228107104,3.379299094,6.402564845,7.5464712,13.93643017,7.628571185,0.19701671,4.722864019,13.78737302,-1.819750351,2.633850991,5.513790575,-11.32419926,2.783335435
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,4.567123587,5.771612425,7.362800953,4.034923527,4.98504277,4.013497555,0.559519082,2.142688379,7.802399508,6.124438965,6.316993086,8.454860096,2.209496419,-7.66380956,-2.832774915,1.845779156,1.063636607,4.55246032,1.687215018,4.436663719,6.303687107,4.194948829,4.888798244,2.415456092,-6.842296026,4.403044786
Israel,ISR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,5.928291132,3.79045235,4.115555069,3.330492529,8.671655277,0.334070643,-0.114220928,1.393912964,4.784467426,4.134076619,5.582667959,6.033213571,3.251163361,0.883120394,5.668515118,5.561139076,2.587653844,4.415501587,3.919126893,2.485826289,4.521680309,4.276595951,4.070321887,4.156137989,-1.857289278,8.611990348
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.852805764,2.151023638,2.886836759,1.266784802,1.830212234,1.810615162,1.625727599,3.786955143,1.951371556,0.253942999,0.138626891,1.423594158,0.817848974,1.790639681,1.48707298,-0.962012841,-5.280937208,1.713295839,0.707333347,-2.980905768,-1.841065451,-0.004547542,0.778304351,1.293462732,1.667859041,0.925810941,0.483198317,-9.039953411,6.737277123
Jamaica,JAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.417102567,1.383389803,2.349957041,-0.113731206,-1.140459872,-2.334553543,1.047673871,0.878703548,1.344929564,1.997290944,3.666317593,1.3237251,0.893797936,2.89912535,1.431954037,-0.811736703,-4.345301858,-1.457147209,1.730376267,-0.61363604,0.517686013,0.689822357,0.921487125,1.375223064,0.997123062,1.889923681,0.892291654,-10,4.6
Jordan,JOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.486989091,4.971477302,6.200874365,2.08702041,3.308475667,3.012172858,3.389530466,4.245712252,5.269957037,5.783808422,4.161667319,8.567214617,8.146594741,8.092975103,8.176170012,7.220386045,5.023710197,2.314834143,2.737179832,2.429358335,2.609947414,3.38407811,2.496528695,1.994180818,2.473598525,1.91907105,1.927372025,-1.569473361,2.228138413
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.459219716,1.083383174,2.630999616,3.133870993,0.981228732,-1.270330495,-0.333929958,2.764647551,0.386103426,0.041962499,1.535125499,2.186115694,1.803900872,1.372350128,1.483969412,-1.224289001,-5.693236359,4.097917919,0.023809524,1.374750999,2.005100177,0.296205514,1.560626697,0.753826746,1.675331752,0.584068067,-0.240350841,-4.506904542,1.657071117
Kazakhstan,KAZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-9.200000002,-12.6,-8.200000001,0.500000002,1.699999999,-1.899999999,2.699999998,9.800000002,13.5,9.8,9.3,9.600000001,9.699999999,10.7,8.9,3.3,1.199999999,7.3,7.400000001,4.8,5.999999999,4.200000001,1.2,1.1,4.1,4.1,4.5,-2.5,4.3
Kenya,KEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.353197256,2.632784518,4.406216525,4.146839269,0.474901921,3.290213722,2.305388595,0.599695391,3.779906498,0.54685953,2.932475546,5.104299776,5.90666608,6.4724943,6.85072977,0.232282745,3.306939816,8.058473603,5.12110612,4.568679614,3.797848393,5.020111002,4.967721128,4.213517068,3.837958174,5.647946407,5.114158858,-0.250155705,7.517355387
Kyrgyz Republic,KGZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-15.45932822,-20.08515884,-5.42382191,7.084502408,9.915253894,2.121835264,3.65578939,5.443336633,5.321621422,-0.017324602,7.030293201,7.026812415,-0.175515413,3.102898745,8.542874764,8.40161606,2.886294575,-0.471566601,5.956274309,-0.088150201,10.91546945,4.024038626,3.875825448,4.335855917,4.739937225,3.757910125,4.600625666,-8.398364296,3.610612695
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-34.80863877,9.903468901,5.89750561,4.006621073,4.681632108,12.70538113,9.993580322,8.148386098,6.578939503,8.505895557,10.34052878,13.25008691,10.77108367,10.21257391,6.691577475,0.086696959,5.963078575,7.069569946,7.313345505,7.356665149,7.142571101,6.965797814,6.933313973,6.996903699,7.469169207,7.054106932,-3.096006731,3.026389363
Kiribati,KIR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.869565217,1.724137931,0,1.694915254,1.666666667,6.557377049,-1.538461538,6.25,-1.470588235,3.787462687,2.006324636,-1.629360204,4.951631626,-0.049295323,2.034947265,-2.091436758,0.802819887,-1.120260261,1.76257601,5.136144329,4.161574477,-1.096288599,9.865174721,-0.478196755,-0.244658832,5.274150125,-0.539607341,-0.547003796,1.499998904
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.801949416,5.301719051,5.383142657,5.842838026,6.823966776,-0.486745779,3.219886422,10.04280842,5.25344983,1.367715073,-3.93339486,3.996346661,9.732820703,3.1503812,0.600602327,11.17852797,-3.379306113,0.04369578,1.616739444,-0.516911499,5.705600517,7.577362707,0.713083369,3.93046385,0.007068824,2.052464636,4.047478875,-14.53207299,-0.879622643
